"County","cases_2006","cases_2007","cases_2008","cases_2009","cases_2010","cases_2011","cases_2012","cases_2013","cases_2014","cases_2015","cases_2016","cases_total"
"Alameda",1,0,1,0,1,0,2,0,1,0,0,6
"Butte",31,16,6,2,1,3,10,24,24,53,21,191
"Colusa",3,2,1,0,0,0,3,2,3,1,2,17
"Contra Costa",8,3,4,5,4,3,4,5,5,1,4,46
"El Dorado",2,0,1,1,0,1,0,1,0,0,1,7
"Fresno",11,17,3,13,23,9,24,7,43,8,13,171
"Glenn",12,7,1,0,2,1,7,9,10,19,6,74
"Imperial",1,3,0,0,0,0,1,0,1,1,0,7
"Kern",49,140,2,19,15,18,25,25,11,11,17,332
"Kings",1,7,2,3,1,1,3,1,4,0,7,30
"Lake",2,0,0,0,0,0,1,0,1,2,1,7
"Los Angeles",12,36,156,20,4,58,163,158,253,286,149,1295
"Marin",1,0,0,0,0,0,0,2,0,1,0,4
"Merced",4,4,1,4,1,1,13,0,1,1,0,30
"Modoc",2,0,0,0,0,0,0,0,0,0,0,2
"Mono",1,0,0,0,0,0,0,0,0,0,0,1
"Napa",1,1,0,0,0,0,0,1,0,0,0,3
"Nevada",1,0,0,0,0,0,0,0,0,2,0,3
"Orange",6,9,71,4,1,10,42,9,263,92,32,539
"Placer",8,4,6,0,3,1,12,6,7,0,7,54
"Riverside",4,17,62,3,0,7,19,35,14,127,10,298
"Sacramento",15,25,13,0,12,4,30,10,10,4,24,147
"San Bernardino",3,4,36,2,5,4,32,13,21,53,8,181
"San Diego",1,15,35,4,0,0,1,0,11,42,20,129
"San Joaquin",8,10,12,10,6,5,13,8,9,2,13,96
"San Luis Obispo",1,0,0,0,0,0,0,0,0,0,0,1
"Santa Clara",5,4,1,0,0,1,0,2,10,8,1,32
"Shasta",4,9,1,0,0,0,1,1,2,3,1,22
"Solano",6,1,1,0,0,0,2,1,5,1,3,20
"Stanislaus",11,21,17,13,12,11,26,18,33,13,26,201
"Sutter",12,3,0,0,0,0,8,10,8,2,12,55
"Tehama",3,4,4,0,0,1,4,3,4,5,5,33
"Tulare",8,10,5,4,12,11,7,5,21,13,10,106
"Ventura",3,1,0,0,0,0,7,2,1,6,2,22
"Yolo",26,2,1,2,0,0,10,6,15,8,13,83
"Yuba",5,0,0,1,0,3,4,9,6,10,10,48
"Madera",0,2,0,1,7,2,3,3,3,4,6,31
"Mendocino",0,2,0,0,0,0,0,0,1,2,0,5
"Sonoma",0,1,0,0,0,0,0,0,0,0,0,1
"Calaveras",0,0,1,0,0,0,0,0,0,0,0,1
"Santa Barbara",0,0,1,0,0,1,0,1,0,0,0,3
"Monterey",0,0,0,1,0,0,1,0,0,0,1,3
"San Francisco",0,0,0,0,1,0,1,1,0,0,0,3
"Amador",0,0,0,0,0,1,0,0,0,0,1,2
"Santa Cruz",0,0,0,0,0,1,0,0,0,0,0,1
"Siskiyou",0,0,0,0,0,0,0,1,0,1,0,2
